,platform,date,url,title
596,taiwan-news,2022/12/12 17:46,https://www.taiwannews.com.tw//en/news/4747974,"Taiwan reports 14,034 local COVID cases"
597,taiwan-news,2022/12/11 14:50,https://www.taiwannews.com.tw//en/news/4747000,"Taiwan adds 14,230 local COVID cases, 24 deaths"
598,taiwan-news,2022/10/31 17:00,https://www.taiwannews.com.tw/en/news/4703333,Photo of the Day: Baby 'It' spotted at New Taipei Halloween event
599,taiwan-news,2022/10/28 15:31,https://www.taiwannews.com.tw/en/news/4700898,Photo of the Day: Lithuanian rum + Taiwan pineapple = Ukraine flag
600,taiwan-news,2022/10/24 10:52,https://www.taiwannews.com.tw/en/news/4696026,Cartoon of the Day: China's Hu Jintao publicly plucked from party
601,taiwan-news,2022/10/18 13:09,https://www.taiwannews.com.tw/en/news/4689944,Cartoon of the Day: Musk moves into China's orbit over Taiwan
602,taiwan-news,2022/10/17 15:53,https://www.taiwannews.com.tw/en/news/4688973,Photo of the Day: North Taiwan road washed away by Typhoon Nesat
603,taiwan-news,2022/10/11 11:34,https://www.taiwannews.com.tw/en/news/4682976,Photo of the Day: Highlights from Taiwan's National Day parade
604,taiwan-news,2022/10/05 18:30,https://www.taiwannews.com.tw/en/news/4677925,Photo of the Day: Taiwanese rain trees turn gold as autumn arrives in Taipei
605,taiwan-news,2022/10/04 15:33,https://www.taiwannews.com.tw/en/news/4676739,Meme of the Day: Ukraine and Taiwan flying on front lines of freedom
606,taiwan-news,2022/09/30 16:12,https://www.taiwannews.com.tw/en/news/4673241,Meme of the Day: Paraguayan pokes fun at Abdo's US$1 billion ultimatum for Taiwan
607,taiwan-news,2022/09/29 18:13,https://www.taiwannews.com.tw/en/news/4672287,Photo of the Day: Army chopper flies flag over Taipei
608,taiwan-news,2022/09/27 17:11,https://www.taiwannews.com.tw/en/news/4669832,Photo of the Day: Taiwanese compare Pooh in a bottle to Xi 'coup' in Beijing
609,taiwan-news,2022/09/21 16:26,https://www.taiwannews.com.tw/en/news/4664343,Photo of the Day: Track warped by 6.8 quake in southeast Taiwan
610,taiwan-news,2022/09/20 17:01,https://www.taiwannews.com.tw/en/news/4663343,Cartoon of the Day: China and Russia's ailing 'Axis of Evil'
611,taiwan-news,2022/09/15 16:28,https://www.taiwannews.com.tw/en/news/4658354,Video shows China's Xi slip while stepping off plane in Kazakhstan
612,taiwan-news,2022/09/12 18:32,https://www.taiwannews.com.tw/en/news/4655980,Photo of the Day: Moon goddess subject to China's zero-COVID policy
613,taiwan-news,2022/09/01 17:19,https://www.taiwannews.com.tw/en/news/4644815,"US, Taiwanese warships seen in Taiwan Strait as Chinese ships lurk"
614,taiwan-news,2022/08/30 17:47,https://www.taiwannews.com.tw/en/news/4642146,Photo of the Day: Taiwanese candidate vows to 'fix scoundrel Putin'
615,taiwan-news,2022/08/18 11:32,https://www.taiwannews.com.tw/en/news/4630053,Taiwan F-16Vs roar into night sky armed with missile arsenal
616,taiwan-news,2022/08/16 15:18,https://www.taiwannews.com.tw/en/news/4627784,Cartoon of the Day: Foreign media fearmongering vs. Taiwanese tranquility
617,taiwan-news,2022/08/04 18:39,https://www.taiwannews.com.tw/en/news/4616341,White Wolf pack blunders sign protesting Pelosi's Taiwan visit
618,taiwan-news,2022/08/03 09:27,https://www.taiwannews.com.tw/en/news/4614864,Taipei 101 posts series of signs welcoming Nancy Pelosi
619,taiwan-news,2022/07/29 17:59,https://www.taiwannews.com.tw/en/news/4610873,Photo of the Day: Cyberpunk scenes in Taipei
620,taiwan-news,2022/07/27 18:25,https://www.taiwannews.com.tw/en/news/4608388,Photo of the Day: Taiwan artillery sends strong signal to China
621,taiwan-news,2022/07/25 19:18,https://www.taiwannews.com.tw/en/news/4606014,Photos of Taiwan air raid drill rehearsing Chinese attack
622,taiwan-news,2022/07/21 16:21,https://www.taiwannews.com.tw/en/news/4602393,Photo of the Day: Mango mania strikes in south Taiwan
623,taiwan-news,2022/07/18 13:39,https://www.taiwannews.com.tw/en/news/4599236,Photo of the Day: Taiwan's democracy vs China's autocracy
624,taiwan-news,2022/07/14 13:29,https://www.taiwannews.com.tw/en/news/4596522,Photo of the Day: Supermoon shines over Taipei
625,taiwan-news,2022/07/13 13:45,https://www.taiwannews.com.tw/en/news/4595612,Photo of the Day: 'Eruption' spotted on Taiwan's Xiaolanyu
626,taiwan-news,2022/07/11 18:48,https://www.taiwannews.com.tw/en/news/4594106,"Photo of the Day: Ukrainian lion, Taiwan bear bump fists for unity"
627,taiwan-news,2022/06/24 12:48,https://www.taiwannews.com.tw/en/news/4579695,"Cartoon of the Day: Hong Kong's Jumbo sinks to watery grave, along with democracy and justice"
628,taiwan-news,2022/06/22 11:52,https://www.taiwannews.com.tw/en/news/4577257,Taiwan sign tells 'humans over 18' not to call boss 'Auntie'
629,taiwan-news,2022/06/16 13:19,https://www.taiwannews.com.tw/en/news/4571853,Photo of the Day: Jet streaks across supermoon in Taiwan
630,taiwan-news,2022/06/15 17:40,https://www.taiwannews.com.tw/en/news/4571029,Photo of the Day: Zombies spotted in southern Taiwan
631,taiwan-news,2022/06/14 16:04,https://www.taiwannews.com.tw/en/news/4569751,Photo of the Day: Supermoon coming to Taiwan tonight
632,taiwan-news,2022/06/09 12:51,https://www.taiwannews.com.tw/en/news/4564976,Photo of the Day: Thunderstorm over Taiwan's Hehuanshan
633,taiwan-news,2022/06/03 15:15,https://www.taiwannews.com.tw/en/news/4559033,Winners of Taiwan’s Climate Change Painting Competition announced
634,taiwan-news,2022/06/02 19:31,https://www.taiwannews.com.tw/en/news/4558341,Photo of the Day: Taiwan's president trains on anti-tank weapon
635,taiwan-news,2022/05/30 10:56,https://www.taiwannews.com.tw/en/news/4554708,Photo of the Day: Taiwan flag confirmed on Maverick's jacket
636,taiwan-news,2022/05/23 19:04,https://www.taiwannews.com.tw/en/news/4547998,Photo of the Day: 700 graduate in person at National Taiwan University
637,taiwan-news,2022/05/20 17:35,https://www.taiwannews.com.tw/en/news/4545333,"Photo of the Day: Taiwan Pizza Hut's Oreo, popcorn chicken pizza"
638,taiwan-news,2022/05/09 16:07,https://www.taiwannews.com.tw/en/news/4532178,Photo of the Day: Tsai's doppelganger spotted on Taipei MRT
639,taiwan-news,2022/05/05 16:07,https://www.taiwannews.com.tw/en/news/4528658,Photo of the Day: Time travel at Taipei Performing Arts Center
640,taiwan-news,2022/04/29 17:05,https://www.taiwannews.com.tw/en/news/4523200,Photo of the Day: Ukrainian and Taiwanese cats team up
641,taiwan-news,2022/04/27 18:42,https://www.taiwannews.com.tw/en/news/4520963,Photo of the Day: Beachgoer basks in balmy weather in Taiwan's Sizihwan
642,taiwan-news,2022/04/25 18:24,https://www.taiwannews.com.tw/en/news/4518439,Photo of the day: Mirror image of Taipei Info Hub
643,taiwan-news,2022/04/22 17:25,https://www.taiwannews.com.tw/en/news/4515812,Photo of the Day: American shows off 23 pro-Taiwan tattoos
644,taiwan-news,2022/04/19 18:54,https://www.taiwannews.com.tw/en/news/4512011,Photo of the day: Taiwan's Queen's head glows with Ukrainian flag colors
645,taiwan-news,2022/04/14 16:28,https://www.taiwannews.com.tw/en/news/4507320,Photo of the Day: Curious cats tour Taipei night market
646,taiwan-news,2022/03/28 18:14,https://www.taiwannews.com.tw/en/news/4488580,Photo of the Day: Mirror image of Crystal Church in southern Taiwan
647,taiwan-news,2022/03/22 17:22,https://www.taiwannews.com.tw/en/news/4481748,Photo of the Day: 'Magical sunset in Taipei'
648,taiwan-news,2022/12/12 11:14,https://www.taiwannews.com.tw//en/news/4747549,Photo of the Day: Taiwan foreign minister promotes 'Freedom Beer'
649,taiwan-news,2022/11/30 10:29,https://www.taiwannews.com.tw//en/news/4735827,Daughter of Chinese activist in Taipei holds up white paper to support 'A4 Revolution'  
650,taiwan-news,2022/11/23 15:29,https://www.taiwannews.com.tw//en/news/4728320,Cartoon of the Day: Bird's eye view of Taiwan Strait
651,taiwan-news,2022/11/22 13:41,https://www.taiwannews.com.tw//en/news/4726715,Photo of the Day: Northern Taiwan's 'Weird Building' creeps higher
652,taiwan-news,2022/11/03 11:31,https://www.taiwannews.com.tw//en/news/4706156,Photo of the Day: Foxconn workers follow party on 'iPhone Long March'
653,taiwan-news,2022/12/15 22:46,https://www.taiwannews.com.tw/en/news/4751474,Wall Street opens lower following pullback in retail sales
654,taiwan-news,2022/12/15 22:46,https://www.taiwannews.com.tw/en/news/4751863,"Pakistan: Afghan Taliban shell border town, killing civilian"
655,taiwan-news,2022/12/15 22:45,https://www.taiwannews.com.tw/en/news/4752109,Massachusetts town hires federal officials to kill coyotes
656,taiwan-news,2022/12/15 22:43,https://www.taiwannews.com.tw/en/news/4752024,International court upholds Ugandan rebel's convictions
657,taiwan-news,2022/12/15 22:42,https://www.taiwannews.com.tw/en/news/4751698,"EU legal adviser sides with UEFA, FIFA in Super League case"
658,taiwan-news,2022/12/15 22:40,https://www.taiwannews.com.tw/en/news/4752112,EU leaders seek to stand up to US and avoid trade war
659,taiwan-news,2022/12/15 22:40,https://www.taiwannews.com.tw/en/news/4752113,Congress OKs bill forcing feds to fix broken prison cameras
660,taiwan-news,2022/12/15 22:39,https://www.taiwannews.com.tw/en/news/4751550,"Harry, Meghan vent grievances in final Netflix episodes"
661,taiwan-news,2022/12/15 22:32,https://www.taiwannews.com.tw/en/news/4751391,EXPLAINER: What can the Patriot missile do for Ukraine?
662,taiwan-news,2022/12/15 22:32,https://www.taiwannews.com.tw/en/news/4752110,"Kosovo submits formal request to join the EU, Serbia angry"
663,taiwan-news,2022/12/15 22:31,https://www.taiwannews.com.tw/en/news/4752088,"No fuel, no mast, no water: Rescued sailors describe ordeal"
664,taiwan-news,2022/12/15 22:28,https://www.taiwannews.com.tw/en/news/4751820,European Central Bank slows rate hikes but vows more ahead
665,taiwan-news,2022/12/15 22:25,https://www.taiwannews.com.tw/en/news/4752045,Russia warns 'consequences' if US missiles sent to Ukraine
666,taiwan-news,2022/12/15 22:24,https://www.taiwannews.com.tw/en/news/4752089,Japan military probe finds over 100 sexual harassment cases
667,taiwan-news,2022/12/15 22:21,https://www.taiwannews.com.tw/en/news/4752061,Retail sales drop at start of key holiday shopping season
668,taiwan-news,2022/12/15 22:15,https://www.taiwannews.com.tw/en/news/4752086,Thousands rally in Istanbul to support mayor facing ouster
669,taiwan-news,2022/12/15 22:14,https://www.taiwannews.com.tw/en/news/4752070,"4 chimps loose in monkey house in Swedish zoo, 3 shot dead"
670,taiwan-news,2022/12/15 22:12,https://www.taiwannews.com.tw/en/news/4752040,Kriechmayr edges Odermatt in shortened Val Gardena downhill
671,taiwan-news,2022/12/15 22:12,https://www.taiwannews.com.tw/en/news/4752069,Families shattered by tornadoes in Louisiana and Mississippi
672,taiwan-news,2022/12/15 22:08,https://www.taiwannews.com.tw/en/news/4751704,UN peacekeeper killed after attack in southern Lebanon
673,taiwan-news,2022/12/15 22:05,https://www.taiwannews.com.tw/en/news/4752083,NFL kicks off Inspire Change weeks with 5 new grants
674,taiwan-news,2022/12/15 22:02,https://www.taiwannews.com.tw/en/news/4751864,"France: Car hits, kills boy amid World Cup game celebrations"
675,taiwan-news,2022/12/15 22:01,https://www.taiwannews.com.tw/en/news/4752087,Top Israeli legal official: Planned laws undermine democracy
676,taiwan-news,2022/12/15 21:59,https://www.taiwannews.com.tw/en/news/4752082,Tesla stock slips as Musk sells another $3.58B of its shares
677,taiwan-news,2022/12/15 21:56,https://www.taiwannews.com.tw/en/news/4752084,Gift from Ukraine explodes at Polish police headquarters
678,taiwan-news,2022/12/15 21:56,https://www.taiwannews.com.tw/en/news/4751823,Norway central bank raises key rate to fight inflation
679,taiwan-news,2022/12/15 21:53,https://www.taiwannews.com.tw/en/news/4752068,Fewer Americans apply for jobless benefits last week
680,taiwan-news,2022/12/15 21:47,https://www.taiwannews.com.tw/en/news/4752067,EU Parliament chief says lawmakers are reviewing Qatar files
681,taiwan-news,2022/12/15 21:43,https://www.taiwannews.com.tw/en/news/4752063,Albanian court jails Iranian man for 10 years over terrorism
682,taiwan-news,2022/12/15 21:42,https://www.taiwannews.com.tw/en/news/4752064,"Iga Swiatek, Rafael Nadal honored as ITF World Champions"
683,taiwan-news,2022/12/15 21:41,https://www.taiwannews.com.tw/en/news/4751822,Swiss National Bank hikes key interest rate in line with Fed
684,taiwan-news,2022/12/15 21:39,https://www.taiwannews.com.tw/en/news/4751824,Bank of England hikes interest rates again but softens pace
685,taiwan-news,2022/12/15 21:39,https://www.taiwannews.com.tw/en/news/4752065,"Jesuit case underscores secrecy, leniency for abuse of women"
686,taiwan-news,2022/12/15 21:36,https://www.taiwannews.com.tw/en/news/4751200,Suspected tainted liquor kills at least 31 in eastern India
687,taiwan-news,2022/12/15 21:31,https://www.taiwannews.com.tw/en/news/4751478,3 men tied to leader of Whitmer kidnap plot face sentencing
688,taiwan-news,2022/12/15 21:30,https://www.taiwannews.com.tw/en/news/4752066,Global Forecast-Asia
689,taiwan-news,2022/12/15 21:24,https://www.taiwannews.com.tw/en/news/4752062,France struck by cold virus ahead of World Cup final
690,taiwan-news,2022/12/15 21:18,https://www.taiwannews.com.tw/en/news/4752042,Seoul: UN agency to boost efforts to monitor N. Korean nukes
691,taiwan-news,2022/12/15 21:16,https://www.taiwannews.com.tw/en/news/4752041,"European Central Bank raises interest rates by slightly slower pace, expects to keep hikes going to tackle inflation"
692,taiwan-news,2022/12/15 21:14,https://www.taiwannews.com.tw/en/news/4751699,Danish Prime Minister Frederiksen presents new government
693,taiwan-news,2022/12/15 21:10,https://www.taiwannews.com.tw/en/news/4751982,Palestinian activist's family seeks ICC probe into his death
694,taiwan-news,2022/12/15 21:10,https://www.taiwannews.com.tw/en/news/4752044,Wall Street may get much worse in 2023 before getting better
695,taiwan-news,2022/12/15 21:10,https://www.taiwannews.com.tw/en/news/4751701,Greece: Funeral held for Roma teen shot during police chase
696,taiwan-news,2022/12/15 20:58,https://www.taiwannews.com.tw/en/news/4752043,Morocco looks to the future after World Cup dream ends
697,taiwan-news,2022/12/15 20:53,https://www.taiwannews.com.tw/en/news/4751468,Bangladesh in trouble at 133-8 after India's 404 on day 2
698,taiwan-news,2022/12/15 20:01,https://www.taiwannews.com.tw/en/news/4751979,Bank of England hikes key interest rate for 9th time in row but joins US Fed in slowing pace as inflation eases slightly
699,taiwan-news,2022/12/15 20:00,https://www.taiwannews.com.tw/en/news/4751473,"A week into China's easing, uncertainty over virus direction"
700,taiwan-news,2022/12/15 20:00,https://www.taiwannews.com.tw/en/news/4751981,Global Forecast-Fahrenheit
701,taiwan-news,2022/12/15 20:00,https://www.taiwannews.com.tw/en/news/4751980,Global Forecast-Celsius
702,taiwan-news,2022/12/15 19:57,https://www.taiwannews.com.tw/en/news/4751821,"White House reveals winter COVID-19 plans, more free tests"
703,taiwan-news,2022/12/15 17:38,https://www.taiwannews.com.tw//en/news/4751644,"Tennis legend Becker freed from prison, returns to Germany"
704,taiwan-news,2022/12/15 22:53,https://www.taiwannews.com.tw//en/news/4751897,US plans for more migrant releases when asylum limits end
705,taiwan-news,2022/12/15 22:51,https://www.taiwannews.com.tw//en/news/4751190,Russian space capsule leak likely caused by micrometeorite
706,taiwan-news,2022/12/15 22:51,https://www.taiwannews.com.tw//en/news/4752108,El Salvador congress extends gang crackdown yet again
707,taiwan-news,2022/12/15 22:50,https://www.taiwannews.com.tw//en/news/4752085,Judge to rule on Castillo's detention amid Peru protests
708,taiwan-news,2022/08/31 14:10,https://www.taiwannews.com.tw/en/news/4643020,"Ya Ge Chinese restaurant at Mandarin Oriental, Taipei awarded one Michelin-star status by  the Michelin Guide Taipei, Taichung, Tainan & Kaohsiung 2022 "
709,taiwan-news,2022/08/28 11:10,https://www.taiwannews.com.tw/en/news/4640155,McDonald's at the forefront of sustainability in Taiwan's food industry
710,taiwan-news,2022/08/03 18:02,https://www.taiwannews.com.tw/en/news/4615369,"In the intimate moments after Valentine’s Day dinner, sugar-free gum maintains fresh breath"
711,taiwan-news,2022/07/15 18:01,https://www.taiwannews.com.tw/en/news/4597939,"Terrorism has no nationality, ethnicity nor religion"
712,taiwan-news,2022/06/16 16:08,https://www.taiwannews.com.tw/en/news/4572091,Asia Pulp and Paper sponsors 2022 ELLE Run for Green in Taipei
713,taiwan-news,2022/05/26 11:26,https://www.taiwannews.com.tw/en/news/4537414,New dishwasher detergent now available for sale in Taiwan
714,taiwan-news,2022/05/05 18:01,https://www.taiwannews.com.tw/en/news/4528809,"Mandarin Oriental, Taipei achieves Top Ratings for the sixth consecutive year in the 2022 Forbes Five-Star awards"
715,taiwan-news,2022/04/06 10:09,https://www.taiwannews.com.tw/en/news/4497719,Taipei speeding up its carbon footprint reduction
716,taiwan-news,2022/03/09 15:42,https://www.taiwannews.com.tw/en/news/4466543,Turkey becomes world’s preferred place to get full-mouth veneers
717,taiwan-news,2022/02/22 16:40,https://www.taiwannews.com.tw/en/news/4451560,Gaming marketplace enables in-game item trading with Dogecoin crypto wallet
718,taiwan-news,2022/12/15 11:56,https://www.taiwannews.com.tw//en/news/4751162,Taiwan and Korea's CSD chiefs meet in Taipei to deepen bilateral cooperation
719,taiwan-news,2022/10/01 17:50,https://www.taiwannews.com.tw//en/news/4674207,"Far Eastern New Century wins multiple awards, makes football kits for 2022 World Cup"
720,taiwan-news,2022/09/30 16:59,https://www.taiwannews.com.tw//en/news/4673286,Mandarin Oriental Taipei awarded Best City Hotel at TTG Travel Awards 2022
721,taiwan-news,2022/09/08 17:47,https://www.taiwannews.com.tw//en/news/4652129,Taiwan paper company markets 100% recyclable food packaging products without plastic lining
722,taiwan-news,2022/09/08 15:32,https://www.taiwannews.com.tw//en/news/4651940,Meet Global Tea Time in Taipei hosts talk on trends in digital currency
